Date,Account,Deposits,Withdrawals,TotalBalance
2055-06-05,Roth 401(k),0,0,139062.5
2055-06-05,Roth IRA,0,0,157808.0278120811
2056-06-29,Company 401(k),0,0,450000
2056-06-29,Roth 401(k),0,0,132291.66666666666
2056-06-29,Roth IRA,0,0,158700.2973446303
2057-07-24,Company 401(k),0,0,450000
2057-07-24,Roth 401(k),0,0,132291.66666666666
2057-07-24,Roth IRA,0,0,158700.2973446303
2058-08-18,Company 401(k),0,0,450000
2058-08-18,Roth 401(k),0,0,132291.66666666666
2058-08-18,Roth IRA,0,0,158700.2973446303
2059-09-12,Company 401(k),0,0,450000
2059-09-12,Roth 401(k),0,0,132291.66666666666
2059-09-12,Roth IRA,0,0,158700.2973446303
2060-10-06,Company 401(k),0,0,450000
2060-10-06,Roth 401(k),0,0,132291.66666666666
2060-10-06,Roth IRA,0,0,158700.2973446303
2061-10-31,Company 401(k),0,0,450000
2061-10-31,Roth 401(k),0,6770.833333333334,118750
2061-10-31,Roth IRA,902.3881011587305,0,160500
2062-11-25,Company 401(k),0,0,450000
2062-11-25,Roth 401(k),0,0,118750
2062-11-25,Roth IRA,0,0,160500
2063-12-20,Company 401(k),0,0,450000
2063-12-20,Roth 401(k),0,0,118750
2063-12-20,Roth IRA,0,0,160500
2065-01-13,Company 401(k),0,0,450000
2065-01-13,Roth 401(k),0,0,118750
2065-01-13,Roth IRA,0,0,160500
2066-02-07,Company 401(k),0,0,450000
2066-02-07,Roth 401(k),0,0,118750
2066-02-07,Roth IRA,0,0,160500
2067-03-04,Company 401(k),0,0,450000
2067-03-04,Roth 401(k),0,0,118750
2067-03-04,Roth IRA,0,0,160500
2068-03-28,Company 401(k),0,0,450000
2068-03-28,Roth 401(k),0,0,111979.16666666667
2068-03-28,Roth IRA,0,0,161407.49033467856
2069-04-22,Company 401(k),0,0,450000
2069-04-22,Roth 401(k),0,0,111979.16666666667
2069-04-22,Roth IRA,0,0,161407.49033467856
2070-05-17,Company 401(k),0,0,450000
2070-05-17,Roth 401(k),0,0,111979.16666666667
2070-05-17,Roth IRA,0,0,161407.49033467856
2071-06-11,Company 401(k),0,0,450000
2071-06-11,Roth 401(k),0,0,111979.16666666667
2071-06-11,Roth IRA,0,0,161407.49033467856
2072-07-05,Company 401(k),0,0,450000
2072-07-05,Roth 401(k),0,0,111979.16666666667
2072-07-05,Roth IRA,0,0,161407.49033467856
2073-07-30,Company 401(k),0,0,450000
2073-07-30,Roth 401(k),0,0,98437.50000000001
2073-07-30,Roth IRA,0,0,163237.89326279072
2074-08-24,Company 401(k),0,0,450000
2074-08-24,Roth 401(k),0,0,98437.50000000001
2074-08-24,Roth IRA,0,0,163237.89326279072
